ticker,entry_date,exit_date,entry_price,exit_price,profit_pct,weight,reason,is_crypto,asset_class,era,trade_id
EXR,2017-09-29,2018-04-06,57.59,63.69,10.59,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),678
MCD,2017-12-29,2018-03-30,139.92,127.93,-8.57,0.059293,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),679
IRM,2017-12-29,2018-03-30,23.92,21.21,-11.34,0.059293,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),680
LRCX,2017-12-29,2018-03-30,16.4,18.14,10.65,0.059293,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),681
ISRG,2017-12-29,2018-03-30,121.65,137.61,13.12,0.059293,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),682
SJM,2017-12-29,2018-03-30,93.33,93.77,0.47,0.059293,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),683
AEP,2017-12-29,2018-03-30,54.16,50.98,-5.86,0.059293,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),684
GRMN,2017-12-29,2018-03-30,48.72,48.6,-0.24,0.059293,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),685
PRGO,2017-12-29,2018-03-30,66.52,63.75,-4.16,0.059293,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),686
CMS,2017-12-29,2018-03-30,36.44,35.18,-3.44,0.059293,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),687
NDAQ,2017-09-29,2018-03-30,22.6,25.36,12.2,0.059293,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),688
JBHT,2017-09-29,2018-03-30,102.41,108.46,5.91,0.059293,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),689
RL,2017-09-29,2018-03-30,74.83,95.65,27.83,0.059293,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),690
WMT,2017-06-30,2018-03-30,21.8,26.08,19.63,0.059293,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),691
GLD,2018-02-02,2018-03-02,294.28,291.95,-0.79,0.0368,Disattivazione regime macro,False,Oro,2012-2024 (Point-In-Time),692
BTC,2015-11-06,2018-03-02,4068.3645,11086.4004,172.5,0.0891,Disattivazione regime macro crypto,True,Cryptovalute,2012-2024 (Point-In-Time),693
BTC,2015-11-06,2018-02-23,4068.3645,10301.0996,153.2,0.0265,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2012-2024 (Point-In-Time),694
HRB,2017-09-29,2017-12-29,18.62,18.61,-0.07,0.02052,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),695
BDX,2017-09-29,2017-12-29,131.19,143.81,9.62,0.02052,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),696
CME,2017-09-29,2017-12-29,97.39,107.82,10.71,0.02052,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),697
NEM,2017-09-29,2017-12-29,29.5,29.57,0.24,0.02052,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),698
MUR,2017-09-29,2017-12-29,19.33,22.78,17.89,0.02052,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),699
EXC,2017-09-29,2017-12-29,19.63,20.69,5.44,0.02052,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),700
PSA,2017-09-29,2017-12-29,150.0,147.9,-1.4,0.02052,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),701
PHM,2017-06-30,2017-12-29,22.22,30.3,36.37,0.02052,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),702
PEG,2017-06-30,2017-12-29,31.71,38.65,21.87,0.02052,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),703
STZ,2017-06-30,2017-12-29,166.13,197.01,18.59,0.02052,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),704
IEF,2017-06-02,2017-10-06,817.79,812.2,-0.68,0.6511,Disattivazione regime macro,False,Obbligazioni,2012-2024 (Point-In-Time),705
VLO,2017-06-30,2017-09-29,47.41,54.62,15.21,0.02536,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),706
TROW,2017-06-30,2017-09-29,52.74,64.86,22.98,0.02536,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),707
PVH,2017-06-30,2017-09-29,112.95,124.39,10.13,0.02536,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),708
LEN,2017-06-30,2017-09-29,45.69,45.28,-0.9,0.02536,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),709
TWX,2017-06-30,2017-09-29,98.77,101.18,2.44,0.02536,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),710
ZBH,2017-06-30,2017-09-29,115.74,105.77,-8.62,0.02536,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),711
VTR,2017-06-30,2017-09-29,47.8,45.31,-5.2,0.02536,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),712
AAL,2017-06-30,2017-09-29,48.84,46.19,-5.43,0.02536,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),713
NVDA,2017-06-30,2017-09-29,3.56,4.41,23.77,0.02536,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),714
CCI,2017-06-30,2017-09-29,68.61,69.1,0.71,0.02536,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),715
NEE,2017-03-31,2017-09-29,25.24,29.2,15.72,0.02536,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),716
BTC,2015-11-06,2017-09-29,964.1336,4163.0698,331.79,0.0101,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2012-2024 (Point-In-Time),717
LTC-USD,2017-07-05,2017-07-15,55.3302,42.7625,-22.71,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),718
PPC-USD,2017-06-23,2017-07-12,2.7553,1.8722,-32.05,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),719
FMC,2017-03-31,2017-06-30,48.27,50.79,5.21,0.0589,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),720
AMT,2017-03-31,2017-06-30,95.19,104.68,9.96,0.0589,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),721
IFF,2017-03-31,2017-06-30,105.25,107.72,2.35,0.0589,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),722
EFX,2017-03-31,2017-06-30,125.03,126.01,0.78,0.0589,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),723
CVX,2017-03-31,2017-06-30,71.81,70.48,-1.84,0.0589,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),724
CNC,2017-03-31,2017-06-30,35.63,39.94,12.1,0.0589,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),725
EXPE,2017-03-31,2017-06-30,120.52,142.56,18.29,0.0589,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),726
PM,2017-03-31,2017-06-30,71.1,74.6,4.92,0.0589,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),727
AIV,2016-12-30,2017-06-30,1.38,1.32,-3.89,0.0589,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),728
SYK,2016-12-30,2017-06-30,108.0,125.89,16.56,0.0589,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),729
ESS,2016-12-30,2017-06-30,169.09,189.8,12.25,0.0589,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),730
NFLX,2016-12-02,2017-06-30,12.08,14.94,23.67,0.0589,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),731
ADM,2016-12-02,2017-06-30,33.0,31.5,-4.55,0.0589,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),732
D,2016-12-02,2017-06-30,48.28,51.11,5.87,0.0589,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),733
BTC,2015-11-06,2017-06-30,964.1336,2480.8401,157.31,0.066,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2012-2024 (Point-In-Time),734
NMC-USD,2017-05-06,2017-05-28,1.9775,1.3236,-33.07,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),735
PPC-USD,2017-05-06,2017-05-27,1.9977,1.5004,-24.89,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),736
LTC-USD,2017-03-17,2017-05-16,4.2374,25.3123,497.35,0.011429,Trailing Stop (30% dal picco),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),737
BTC,2015-11-06,2017-04-28,710.8767,1316.48,85.19,0.0192,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2012-2024 (Point-In-Time),738
LTC-USD,2017-03-17,2017-04-05,4.2374,9.5342,125.0,0.011429,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),739
FTI,2016-12-30,2017-03-31,24.21,22.14,-8.53,0.058013,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),740
HOT,2016-12-30,2017-03-31,77.05,77.05,0.0,0.058013,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),741
HSY,2016-12-30,2017-03-31,81.71,86.8,6.23,0.058013,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),742
AKAM,2016-12-30,2017-03-31,66.68,59.7,-10.47,0.058013,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),743
EQIX,2016-12-30,2017-03-31,296.22,333.61,12.62,0.058013,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),744
APA,2016-12-02,2017-03-31,50.69,40.16,-20.76,0.058013,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),745
EOG,2016-12-02,2017-03-31,75.25,70.87,-5.82,0.058013,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),746
HP,2016-12-02,2017-03-31,50.05,42.36,-15.36,0.058013,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),747
AEE,2016-12-02,2017-03-31,37.21,41.61,11.82,0.058013,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),748
BTC,2015-11-06,2017-03-31,710.8767,1071.79,50.77,0.0093,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2012-2024 (Point-In-Time),749
BTC,2015-11-06,2017-02-24,710.8767,1173.6801,65.1,0.0109,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2012-2024 (Point-In-Time),750
WDC,2016-12-02,2016-12-30,42.39,45.79,8.03,0.058013,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),751
MU,2016-12-02,2016-12-30,18.32,21.38,16.66,0.058013,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),752
MO,2016-12-02,2016-12-30,32.68,34.84,6.63,0.058013,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),753
CAG,2016-12-02,2016-12-30,25.11,26.92,7.21,0.058013,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),754
DD,2016-12-02,2016-12-30,80.42,83.68,4.06,0.058013,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),755
MA,2016-12-02,2016-12-30,95.5,97.53,2.13,0.058013,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),756
ORLY,2016-12-02,2016-12-30,18.26,18.56,1.63,0.058013,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),757
SCG,2016-12-02,2016-12-30,64.77,67.46,4.15,0.058013,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),758
BTC,2015-11-06,2016-12-30,699.7733,961.238,37.36,0.2568,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2012-2024 (Point-In-Time),759
RRC,2016-09-30,2016-11-04,36.31,30.0,-17.37,0.023733,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),760
APA,2016-09-30,2016-11-04,49.52,43.7,-11.75,0.023733,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),761
CCL,2016-09-30,2016-11-04,42.82,42.14,-1.6,0.023733,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),762
MNST,2016-09-30,2016-11-04,12.23,11.27,-7.89,0.023733,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),763
MO,2016-09-30,2016-11-04,32.29,32.88,1.82,0.023733,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),764
MU,2016-09-30,2016-11-04,17.34,16.27,-6.19,0.023733,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),765
XEL,2016-09-30,2016-11-04,30.51,29.93,-1.9,0.023733,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),766
WM,2016-09-30,2016-11-04,53.59,53.26,-0.61,0.023733,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),767
NOV,2016-09-30,2016-11-04,32.58,28.27,-13.23,0.023733,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),768
BSX,2016-09-30,2016-11-04,23.8,21.56,-9.41,0.023733,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),769
CMS,2016-09-30,2016-11-04,31.19,30.51,-2.2,0.023733,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),770
HUM,2016-09-30,2016-11-04,162.53,154.08,-5.2,0.023733,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),771
VZ,2016-09-30,2016-11-04,30.35,27.8,-8.39,0.023733,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),772
OXY,2016-09-30,2016-11-04,55.78,50.94,-8.68,0.023733,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),773
NEM,2016-04-01,2016-11-04,20.77,29.54,42.19,0.023733,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),774
IEF,2016-02-05,2016-11-04,817.94,831.99,1.72,0.6315,Disattivazione regime macro,False,Obbligazioni,2012-2024 (Point-In-Time),775
CMCSA,2016-06-24,2016-09-30,22.18,23.96,8.06,0.024547,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),776
XOM,2016-06-24,2016-09-30,57.54,56.66,-1.53,0.024547,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),777
LMT,2016-06-24,2016-09-30,182.86,184.12,0.69,0.024547,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),778
CHRW,2016-04-01,2016-09-30,57.89,56.05,-3.18,0.024547,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),779
SYY,2016-04-01,2016-09-30,36.15,37.87,4.76,0.024547,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),780
TWX,2016-04-01,2016-09-30,70.16,77.34,10.23,0.024547,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),781
ISRG,2016-04-01,2016-09-30,67.39,80.54,19.51,0.024547,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),782
CPB,2016-04-01,2016-09-30,45.43,38.5,-15.25,0.024547,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),783
DUK,2016-04-01,2016-09-30,52.96,53.34,0.71,0.024547,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),784
ED,2016-04-01,2016-09-30,52.91,52.67,-0.46,0.024547,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),785
O,2016-04-01,2016-09-30,36.91,40.43,9.52,0.024547,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),786
T,2016-04-01,2016-09-30,14.23,15.27,7.28,0.024547,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),787
WMT,2016-04-01,2016-09-30,19.21,20.34,5.92,0.024547,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),788
SCG,2016-04-01,2016-09-30,63.9,66.09,3.44,0.024547,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),789
IEF,2016-02-05,2016-09-30,817.4,840.0,2.77,0.0107,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2012-2024 (Point-In-Time),790
IEF,2016-02-05,2016-08-26,817.4,835.61,2.23,0.0092,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2012-2024 (Point-In-Time),791
EW,2016-04-01,2016-06-24,29.97,32.01,6.81,0.019213,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),792
AET,2016-04-01,2016-06-24,110.37,114.47,3.71,0.019213,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),793
HAS,2016-04-01,2016-06-24,55.82,58.4,4.63,0.019213,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),794
IEF,2016-02-05,2016-06-24,815.75,838.96,2.85,0.0497,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2012-2024 (Point-In-Time),795
IEF,2016-02-05,2016-05-27,815.75,818.23,0.3,0.0336,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2012-2024 (Point-In-Time),796
IEF,2016-02-05,2016-04-29,815.75,820.01,0.52,0.2683,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2012-2024 (Point-In-Time),797
BTC,2015-11-06,2016-04-29,395.7273,455.097,15.0,0.0199,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2012-2024 (Point-In-Time),798
IEF,2016-02-05,2016-03-25,815.75,812.74,-0.37,0.0057,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2012-2024 (Point-In-Time),799
LTC-USD,2016-02-21,2016-03-05,3.4634,3.2485,-6.21,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),800
BTC,2015-11-06,2016-02-26,393.723,432.152,9.76,0.249,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2012-2024 (Point-In-Time),801
DRI,2015-12-25,2016-01-01,47.32,46.65,-1.43,0.06008,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),802
NWL,2015-12-25,2016-01-01,27.74,28.04,1.08,0.06008,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),803
CI,2015-12-25,2016-01-01,131.59,131.48,-0.09,0.06008,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),804
LLY,2015-11-06,2016-01-01,67.02,70.63,5.39,0.06008,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),805
MSI,2015-11-06,2016-01-01,57.52,58.24,1.25,0.06008,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),806
CMS,2015-11-06,2016-01-01,24.86,26.2,5.37,0.06008,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),807
WEC,2015-11-06,2016-01-01,34.6,36.19,4.61,0.06008,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),808
TAP,2015-11-06,2016-01-01,65.87,70.96,7.73,0.06008,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),809
HRL,2015-11-06,2016-01-01,25.12,29.81,18.69,0.06008,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),810
ICE,2015-11-06,2016-01-01,45.73,44.81,-2.01,0.06008,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),811
DHI,2015-11-06,2016-01-01,26.0,28.4,9.21,0.06008,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),812
PSA,2015-11-06,2016-01-01,148.93,163.56,9.82,0.06008,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),813
CPB,2015-11-06,2016-01-01,33.8,36.42,7.75,0.06008,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),814
CCI,2015-11-06,2016-01-01,54.05,55.73,3.11,0.06008,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),815
WM,2015-11-06,2016-01-01,44.5,43.95,-1.24,0.06008,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),816
CHRW,2015-11-06,2015-12-25,53.3,49.63,-6.89,0.021933,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),817
TJX,2015-11-06,2015-12-25,31.31,30.52,-2.52,0.021933,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),818
HRB,2015-11-06,2015-12-25,24.43,22.0,-9.94,0.021933,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),819
IEF,2015-09-04,2015-12-04,789.06,783.8,-0.67,0.6326,Disattivazione regime macro,False,Obbligazioni,2012-2024 (Point-In-Time),820
IEF,2015-09-04,2015-11-27,789.06,786.95,-0.27,0.3674,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2012-2024 (Point-In-Time),821
BTC,2015-08-07,2015-09-04,279.585,230.298,-17.63,0.0705,Disattivazione regime macro crypto,True,Cryptovalute,2012-2024 (Point-In-Time),822
MHK,2015-06-26,2015-09-04,193.17,197.5,2.24,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),823
MCD,2015-06-26,2015-09-04,73.57,72.36,-1.65,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),824
MNST,2015-06-26,2015-09-04,11.62,11.19,-3.71,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),825
EMN,2015-06-26,2015-09-04,58.44,48.51,-16.98,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),826
BA,2015-06-26,2015-09-04,126.19,115.66,-8.35,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),827
CF,2015-06-26,2015-09-04,46.77,40.87,-12.6,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),828
NEM,2015-06-26,2015-09-04,18.53,12.21,-34.12,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),829
BMY,2015-06-26,2015-09-04,46.15,39.37,-14.69,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),830
AIZ,2015-06-26,2015-09-04,54.88,58.38,6.38,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),831
CTAS,2015-06-26,2015-09-04,18.94,18.57,-1.94,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),832
OXY,2015-06-26,2015-09-04,57.42,50.49,-12.07,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),833
CPB,2015-03-27,2015-09-04,31.19,33.02,5.87,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),834
DVA,2015-03-27,2015-09-04,81.83,74.55,-8.9,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),835
ESS,2015-03-06,2015-09-04,151.16,144.63,-4.32,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),836
KR,2015-03-06,2015-09-04,29.63,27.3,-7.86,0.066667,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),837
COL,2015-03-27,2015-06-26,0.65,0.5,-23.08,0.01978,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),838
EIX,2015-03-27,2015-06-26,39.29,35.8,-8.89,0.01978,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),839
CAG,2015-03-06,2015-06-26,17.41,22.51,29.3,0.01978,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),840
BDX,2015-03-06,2015-06-26,93.11,91.67,-1.54,0.01978,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),841
AIV,2015-03-06,2015-06-26,1.06,1.08,2.0,0.01978,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),842
WEC,2015-03-06,2015-06-26,33.21,31.99,-3.67,0.01978,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),843
VTR,2015-03-06,2015-06-26,49.21,44.73,-9.11,0.01978,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),844
AMZN,2015-03-06,2015-06-26,19.0,21.91,15.26,0.01978,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),845
MAC,2015-03-06,2015-06-26,46.23,41.47,-10.3,0.01978,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),846
CMG,2015-03-06,2015-06-26,13.17,12.19,-7.47,0.01978,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),847
CLX,2015-03-06,2015-06-26,77.41,76.81,-0.77,0.01978,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),848
IEF,2014-02-07,2015-06-05,759.18,766.45,0.96,0.7087,Disattivazione regime macro,False,Obbligazioni,2012-2024 (Point-In-Time),849
VNO,2015-03-06,2015-03-27,55.26,58.57,5.99,0.01978,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),850
BIIB,2015-03-06,2015-03-27,417.63,429.87,2.93,0.01978,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),851
ED,2015-03-06,2015-03-27,39.6,39.48,-0.3,0.01978,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),852
NEM,2015-03-06,2015-03-27,18.08,17.27,-4.49,0.01978,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),853
IEF,2014-02-07,2015-03-27,759.0,790.1,4.1,0.2967,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2012-2024 (Point-In-Time),854
