ticker,entry_date,exit_date,entry_price,exit_price,profit_pct,weight,reason,is_crypto,asset_class,era,trade_id
NFLX,2016-12-02,2017-06-30,12.08,14.94,23.67,0.02258,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),684
HOT,2016-12-30,2017-03-31,77.05,77.05,0.0,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),685
FTI,2016-12-30,2017-03-31,24.21,22.14,-8.53,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),686
AKAM,2016-12-30,2017-03-31,66.68,59.7,-10.47,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),687
HSY,2016-12-30,2017-03-31,81.71,86.8,6.23,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),688
EQIX,2016-12-30,2017-03-31,296.22,333.61,12.62,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),689
EOG,2016-12-02,2017-03-31,75.25,70.87,-5.82,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),690
AEE,2016-12-02,2017-03-31,37.21,41.61,11.82,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),691
APA,2016-12-02,2017-03-31,50.69,40.16,-20.76,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),692
HP,2016-12-02,2017-03-31,50.05,42.36,-15.36,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),693
MA,2016-12-02,2016-12-30,95.5,97.53,2.13,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),694
MU,2016-12-02,2016-12-30,18.32,21.38,16.66,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),695
MO,2016-12-02,2016-12-30,32.68,34.84,6.63,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),696
DD,2016-12-02,2016-12-30,80.42,83.68,4.06,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),697
SCG,2016-12-02,2016-12-30,64.77,67.46,4.15,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),698
CAG,2016-12-02,2016-12-30,25.11,26.92,7.21,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),699
WDC,2016-12-02,2016-12-30,42.39,45.79,8.03,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),700
ORLY,2016-12-02,2016-12-30,18.26,18.56,1.63,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),701
MU,2016-09-30,2016-11-04,17.34,16.27,-6.19,0.01442,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),702
CCL,2016-09-30,2016-11-04,42.82,42.14,-1.6,0.01442,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),703
MNST,2016-09-30,2016-11-04,12.23,11.27,-7.89,0.01442,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),704
MO,2016-09-30,2016-11-04,32.29,32.88,1.82,0.01442,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),705
OXY,2016-09-30,2016-11-04,55.78,50.94,-8.68,0.01442,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),706
HUM,2016-09-30,2016-11-04,162.53,154.08,-5.2,0.01442,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),707
NOV,2016-09-30,2016-11-04,32.58,28.27,-13.23,0.01442,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),708
APA,2016-09-30,2016-11-04,49.52,43.7,-11.75,0.01442,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),709
WM,2016-09-30,2016-11-04,53.59,53.26,-0.61,0.01442,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),710
VZ,2016-09-30,2016-11-04,30.35,27.8,-8.39,0.01442,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),711
BSX,2016-09-30,2016-11-04,23.8,21.56,-9.41,0.01442,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),712
XEL,2016-09-30,2016-11-04,30.51,29.93,-1.9,0.01442,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),713
RRC,2016-09-30,2016-11-04,36.31,30.0,-17.37,0.01442,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),714
CMS,2016-09-30,2016-11-04,31.19,30.51,-2.2,0.01442,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),715
GLD,2016-07-01,2016-11-04,449.34,439.13,-2.27,0.25,Disattivazione regime macro,False,Oro,2012-2024 (Point-In-Time),716
NEM,2016-04-01,2016-11-04,20.77,29.54,42.19,0.01442,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),717
IEF,2016-02-05,2016-11-04,823.76,831.99,1.0,0.25,Disattivazione regime macro,False,Obbligazioni,2012-2024 (Point-In-Time),718
XOM,2016-06-24,2016-09-30,57.54,56.66,-1.53,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),719
CMCSA,2016-06-24,2016-09-30,22.18,23.96,8.06,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),720
LMT,2016-06-24,2016-09-30,182.86,184.12,0.69,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),721
ED,2016-04-01,2016-09-30,52.91,52.67,-0.46,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),722
TWX,2016-04-01,2016-09-30,70.16,77.34,10.23,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),723
SYY,2016-04-01,2016-09-30,36.15,37.87,4.76,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),724
WMT,2016-04-01,2016-09-30,19.21,20.34,5.92,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),725
CHRW,2016-04-01,2016-09-30,57.89,56.05,-3.18,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),726
ISRG,2016-04-01,2016-09-30,67.39,80.54,19.51,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),727
O,2016-04-01,2016-09-30,36.91,40.43,9.52,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),728
T,2016-04-01,2016-09-30,14.23,15.27,7.28,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),729
DUK,2016-04-01,2016-09-30,52.96,53.34,0.71,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),730
SCG,2016-04-01,2016-09-30,63.9,66.09,3.44,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),731
CPB,2016-04-01,2016-09-30,45.43,38.5,-15.25,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),732
GLD,2016-07-01,2016-08-26,453.33,444.99,-1.84,0.0076,Ribilanciamento mensile (trim parziale),False,Oro,2012-2024 (Point-In-Time),733
IEF,2016-02-05,2016-08-26,821.7,835.61,1.69,0.0076,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2012-2024 (Point-In-Time),734
IEF,2016-02-05,2016-07-29,821.7,846.58,3.03,0.1282,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2012-2024 (Point-In-Time),735
HAS,2016-04-01,2016-06-24,55.82,58.4,4.63,0.015313,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),736
AET,2016-04-01,2016-06-24,110.37,114.47,3.71,0.015313,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),737
EW,2016-04-01,2016-06-24,29.97,32.01,6.81,0.015313,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),738
GLD,2016-03-04,2016-06-03,424.11,419.68,-1.04,0.25,Disattivazione regime macro,False,Oro,2012-2024 (Point-In-Time),739
IEF,2016-02-05,2016-03-25,815.75,812.74,-0.37,0.0346,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2012-2024 (Point-In-Time),740
NWL,2015-12-25,2016-01-01,27.74,28.04,1.08,0.020253,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),741
DRI,2015-12-25,2016-01-01,47.32,46.65,-1.43,0.020253,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),742
CI,2015-12-25,2016-01-01,131.59,131.48,-0.09,0.020253,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),743
LLY,2015-11-06,2016-01-01,67.02,70.63,5.39,0.020253,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),744
MSI,2015-11-06,2016-01-01,57.52,58.24,1.25,0.020253,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),745
CMS,2015-11-06,2016-01-01,24.86,26.2,5.37,0.020253,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),746
WEC,2015-11-06,2016-01-01,34.6,36.19,4.61,0.020253,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),747
TAP,2015-11-06,2016-01-01,65.87,70.96,7.73,0.020253,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),748
HRL,2015-11-06,2016-01-01,25.12,29.81,18.69,0.020253,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),749
ICE,2015-11-06,2016-01-01,45.73,44.81,-2.01,0.020253,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),750
DHI,2015-11-06,2016-01-01,26.0,28.4,9.21,0.020253,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),751
PSA,2015-11-06,2016-01-01,148.93,163.56,9.82,0.020253,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),752
CPB,2015-11-06,2016-01-01,33.8,36.42,7.75,0.020253,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),753
CCI,2015-11-06,2016-01-01,54.05,55.73,3.11,0.020253,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),754
WM,2015-11-06,2016-01-01,44.5,43.95,-1.24,0.020253,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),755
TJX,2015-11-06,2015-12-25,31.31,30.52,-2.52,0.018867,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),756
CHRW,2015-11-06,2015-12-25,53.3,49.63,-6.89,0.018867,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),757
HRB,2015-11-06,2015-12-25,24.43,22.0,-9.94,0.018867,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),758
IEF,2015-09-04,2015-12-04,789.06,783.8,-0.67,0.283,Disattivazione regime macro,False,Obbligazioni,2012-2024 (Point-In-Time),759
IEF,2015-09-04,2015-11-27,789.06,786.95,-0.27,0.217,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2012-2024 (Point-In-Time),760
CF,2015-06-26,2015-09-04,46.77,40.87,-12.6,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),761
MCD,2015-06-26,2015-09-04,73.57,72.36,-1.65,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),762
NEM,2015-06-26,2015-09-04,18.53,12.21,-34.12,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),763
CTAS,2015-06-26,2015-09-04,18.94,18.57,-1.94,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),764
BMY,2015-06-26,2015-09-04,46.15,39.37,-14.69,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),765
OXY,2015-06-26,2015-09-04,57.42,50.49,-12.07,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),766
MNST,2015-06-26,2015-09-04,11.62,11.19,-3.71,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),767
BA,2015-06-26,2015-09-04,126.19,115.66,-8.35,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),768
EMN,2015-06-26,2015-09-04,58.44,48.51,-16.98,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),769
AIZ,2015-06-26,2015-09-04,54.88,58.38,6.38,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),770
MHK,2015-06-26,2015-09-04,193.17,197.5,2.24,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),771
DVA,2015-03-27,2015-09-04,81.83,74.55,-8.9,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),772
CPB,2015-03-27,2015-09-04,31.19,33.02,5.87,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),773
ESS,2015-03-06,2015-09-04,151.16,144.63,-4.32,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),774
KR,2015-03-06,2015-09-04,29.63,27.3,-7.86,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),775
EIX,2015-03-27,2015-06-26,39.29,35.8,-8.89,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),776
COL,2015-03-27,2015-06-26,0.65,0.5,-23.08,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),777
CMG,2015-03-06,2015-06-26,13.17,12.19,-7.47,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),778
WEC,2015-03-06,2015-06-26,33.21,31.99,-3.67,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),779
BDX,2015-03-06,2015-06-26,93.11,91.67,-1.54,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),780
AMZN,2015-03-06,2015-06-26,19.0,21.91,15.26,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),781
VTR,2015-03-06,2015-06-26,49.21,44.73,-9.11,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),782
MAC,2015-03-06,2015-06-26,46.23,41.47,-10.3,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),783
CLX,2015-03-06,2015-06-26,77.41,76.81,-0.77,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),784
CAG,2015-03-06,2015-06-26,17.41,22.51,29.3,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),785
AIV,2015-03-06,2015-06-26,1.06,1.08,2.0,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),786
IEF,2014-02-07,2015-06-05,738.92,766.45,3.73,0.5,Disattivazione regime macro,False,Obbligazioni,2012-2024 (Point-In-Time),787
ED,2015-03-06,2015-03-27,39.6,39.48,-0.3,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),788
NEM,2015-03-06,2015-03-27,18.08,17.27,-4.49,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),789
VNO,2015-03-06,2015-03-27,55.26,58.57,5.99,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),790
BIIB,2015-03-06,2015-03-27,417.63,429.87,2.93,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),791
GLD,2015-02-06,2015-03-06,418.83,394.9,-5.71,0.5,Disattivazione regime macro,False,Oro,2012-2024 (Point-In-Time),792
VNO,2014-12-26,2015-02-06,56.2,59.47,5.81,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),793
SBUX,2014-12-26,2015-02-06,32.23,35.18,9.16,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),794
CMG,2014-12-26,2015-02-06,13.56,13.2,-2.68,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),795
ESRX,2014-12-26,2015-02-06,85.74,81.84,-4.54,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),796
BDX,2014-12-26,2015-02-06,89.19,91.73,2.86,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),797
KO,2014-12-26,2015-02-06,29.96,28.91,-3.51,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),798
BMS,2014-12-26,2015-02-06,40.86,41.04,0.43,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),799
CAG,2014-12-26,2015-02-06,18.61,18.52,-0.46,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),800
SLM,2014-12-26,2015-02-06,8.84,8.15,-7.8,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),801
SO,2014-09-26,2015-02-06,26.28,29.46,12.13,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),802
RSG,2014-09-26,2015-02-06,31.43,33.2,5.63,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),803
DUK,2014-09-26,2015-02-06,45.39,51.42,13.28,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),804
CLX,2014-09-26,2015-02-06,67.15,76.16,13.42,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),805
AMT,2014-09-26,2015-02-06,70.08,72.07,2.83,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),806
VTR,2014-06-27,2015-02-06,43.7,53.09,21.48,0.033333,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),807
IBM,2014-09-26,2014-12-26,112.01,96.33,-14.0,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),808
BMY,2014-09-26,2014-12-26,34.26,40.23,17.42,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),809
NKE,2014-09-26,2014-12-26,37.86,41.08,8.5,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),810
DRI,2014-09-26,2014-12-26,32.52,37.0,13.77,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),811
REGN,2014-09-26,2014-12-26,354.83,409.61,15.44,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),812
HPQ,2014-09-26,2014-12-26,10.88,12.57,15.54,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),813
CHRW,2014-06-27,2014-12-26,48.15,58.53,21.56,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),814
T,2014-06-27,2014-12-26,11.37,11.35,-0.12,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),815
ADM,2014-06-27,2014-12-26,30.79,37.9,23.07,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),816
MSFT,2014-06-27,2014-09-26,35.34,39.06,10.53,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),817
NEM,2014-06-27,2014-09-26,19.5,18.45,-5.38,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),818
KMB,2014-06-27,2014-09-26,69.79,68.11,-2.4,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),819
VRTX,2014-06-27,2014-09-26,93.77,113.6,21.15,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),820
VZ,2014-06-27,2014-09-26,26.0,26.52,2.0,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),821
BXP,2014-06-27,2014-09-26,71.83,70.24,-2.21,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),822
MCD,2014-03-28,2014-09-26,70.46,69.77,-0.98,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),823
PEG,2014-03-28,2014-09-26,24.32,24.95,2.59,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),824
MRK,2014-03-28,2014-09-26,36.58,39.38,7.67,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),825
RRC,2014-03-28,2014-09-26,79.25,63.01,-20.49,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),826
EXC,2014-03-28,2014-09-26,15.21,15.69,3.12,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),827
GLD,2014-07-04,2014-09-05,448.91,430.91,-4.01,0.3333,Disattivazione regime macro,False,Oro,2012-2024 (Point-In-Time),828
IEF,2014-02-07,2014-07-25,734.39,749.02,1.99,0.1667,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2012-2024 (Point-In-Time),829
TSN,2014-03-28,2014-06-27,32.47,28.23,-13.08,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),830
DAL,2014-03-28,2014-06-27,28.95,34.01,17.48,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),831
SYY,2014-03-28,2014-06-27,25.79,27.35,6.05,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),832
PRGO,2014-03-28,2014-06-27,114.67,109.37,-4.62,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),833
NFLX,2014-03-28,2014-06-27,5.13,6.32,23.19,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),834
OKE,2014-03-28,2014-06-27,27.67,32.23,16.48,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),835
EQT,2014-03-28,2014-06-27,48.77,52.99,8.65,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),836
DD,2014-03-28,2014-06-27,64.19,69.21,7.83,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),837
LUV,2014-03-28,2014-06-27,20.07,23.57,17.45,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),838
MU,2013-12-27,2014-06-27,20.98,30.73,46.42,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),839
GLD,2014-03-07,2014-06-06,455.73,425.79,-6.57,0.3333,Disattivazione regime macro,False,Oro,2012-2024 (Point-In-Time),840
IEF,2014-02-07,2014-03-28,729.21,727.96,-0.17,0.1667,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2012-2024 (Point-In-Time),841
TRIP,2013-12-27,2014-03-28,72.6,80.08,10.3,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),842
NBR,2013-12-27,2014-03-28,726.66,1071.15,47.41,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),843
CI,2013-12-27,2014-03-28,77.68,71.33,-8.18,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),844
WYNN,2013-12-27,2014-03-28,157.7,180.36,14.37,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),845
UNH,2013-12-27,2014-03-28,60.78,66.65,9.67,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),846
XYL,2013-12-27,2014-03-28,29.33,30.67,4.55,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),847
DE,2013-12-27,2014-03-28,72.27,71.12,-1.58,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),848
HOG,2013-12-27,2014-03-28,50.92,49.0,-3.76,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),849
APA,2013-12-27,2014-03-28,64.21,61.64,-4.0,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),850
ESRX,2013-10-04,2014-03-28,62.53,75.52,20.77,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),851
MTB,2013-10-04,2014-03-28,79.02,85.38,8.05,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),852
CME,2013-10-04,2014-03-28,43.97,45.21,2.83,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),853
KSS,2013-10-04,2014-03-28,28.54,31.4,10.02,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),854
AAPL,2013-10-04,2014-03-28,14.85,16.71,12.46,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),855
CMG,2013-10-04,2013-12-27,8.68,10.61,22.26,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),856
SJM,2013-10-04,2013-12-27,72.05,70.56,-2.07,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),857
HSY,2013-10-04,2013-12-27,67.28,70.95,5.45,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),858
PRGO,2013-10-04,2013-12-27,96.49,113.81,17.95,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),859
XRAY,2013-10-04,2013-12-27,37.99,41.33,8.79,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),860
PPL,2013-10-04,2013-12-27,15.99,16.04,0.29,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),861
MRK,2013-10-04,2013-12-27,30.99,32.28,4.17,0.033333,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),862
